ID_fish;num_fish;cage;trial;boldness;bassin_bold;date_bold;exp_bold;video_bold;exploration;activity;bassin_exp;date_act;video_act;exp_act;mass_1;mass_2;mass_3;mass_4;TL_1;TL_2;TL_3;TL_4;SL_1;SL_2;SL_3;SL_4;BS_pre;BS_post_corps;BS_muscle;BS_post_tot;P04_alive;P04_dead;P013_alive;P013_dead;P06;gonade;treatment
B/GR;61;C1;1;30;1;28/06/2022;JAP;4620;0.2269338;1059.2;4;22/06/2022;4501;MG;3.1;2.7;2.8;2.6;57.5;56.9;56.1;56.0;47.2;49.2;47.5;47.0;2;2;2;4;0;0;0;0;0;1;B
BR/G;62;C1;1;146;3;01/07/2022;MG;984;0.2058559;784.07;1;22/06/2022;951;JAP;3.1;3.1;3.0;2.9;56.2;56.5;58.8;57.0;45.1;48.4;47.7;47.3;2;13;1;14;0;0;0;0;0;0;B
GB/R;64;C1;1;45;4;29/06/2022;MG;526;0.1988783;977.81;3;23/06/2022;956;MG;3.1;2.9;2.9;2.9;58.2;59.5;57.0;57.0;48.9;50.4;45.5;46.6;8;10;1;11;0;0;0;0;0;0;B
O/BO;63;C1;1;94;3;29/06/2022;MG;975;0.3064516;978.85;1;23/06/2022;4591;JAP;2.8;2.9;2.9;2.9;57.3;59.5;57.1;57.1;46.5;47.9;46.2;46.7;4;12;2;14;0;0;0;0;0;0;B
RG/B;66;C1;1;199;3;30/06/2022;MG;980;0.2572509;1436.42;1;24/06/2022;6;JAP;2.5;1.8;2.1;2.2;51.7;53.0;51.6;52.4;44.0;44.3;44.1;43.1;0;0;0;0;0;2;0;0;0;1;B
RG/R;65;C1;1;45;1;30/06/2022;JAP;15;0.2299285;1228.21;2;24/06/2022;574;JAP;2.2;1.8;1.9;1.9;52.2;51.7;50.9;50.9;42.5;43.1;41.4;39.9;4;8;3;11;0;0;0;0;0;1;B
B/GG;71;C2;1;396;2;30/06/2022;JAP;588;0.1302409;752.78;4;24/06/2022;4514;MG;2.0;1.9;2.0;2.1;50.5;51.5;50.1;52.3;41.4;40.5;41.7;41.3;0;2;2;4;0;2;0;1;0;0;B
G/BB;68;C2;1;99;1;01/07/2022;JAP;12;0.2825712;1436.08;4;22/06/2022;4502;MG;2.3;1.8;1.9;1.9;51.3;52.0;51.8;52.1;43.2;42.1;42.6;43.2;4;4;2;6;0;0;0;0;0;1;B
G/RG;67;C2;1;184;4;01/07/2022;MG;4534;0.08152415;303.47;3;22/06/2022;4585;MG;2.0;1.8;1.5;1.6;47.4;47.5;49.3;50.2;44.4;41.6;41.8;41.8;19;19;8;27;0;3;0;0;0;0;B
GG/B;72;C2;1;207;1;30/06/2022;JAP;14;0.2601381;1131.07;3;24/06/2022;962;MG;1.8;1.8;1.8;1.8;48.3;51.4;50.0;50.6;41.1;43.0;40.9;41.1;0;1;0;1;0;2;0;0;0;0;B
GR/B;69;C2;1;66;2;29/06/2022;JAP;4635;0.214444;730.92;2;23/06/2022;4;JAP;1.9;1.5;1.8;1.9;50.1;52.6;49.0;49.6;41.7;43.1;41.5;40.5;1;2;1;3;0;1;0;0;0;0;B
R/BB;70;C2;1;311;3;29/06/2022;MG;976;0.1191848;1514.84;3;23/06/2022;955;MG;2.2;2.0;2.1;2.1;54.9;53.3;52.1;51.8;45.1;42.8;41.3;42.7;0;4;1;5;0;3;0;0;0;1;B
B/GR;61;C1;2;116;3;04/07/2022;MG;1010;0.349136;1067.58;3;02/07/2022;994;MG;3.1;2.7;2.8;2.6;57.5;56.9;56.1;56.0;47.2;49.2;47.5;47.0;2;2;2;4;0;0;0;0;0;1;B
